title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198059113058,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decnics,235,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198004007202,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe44HD,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048358239,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Golden_Flame0,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198033081099,1700,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198036770232,53,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,attritio,145,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041807336,101,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198103976065,198,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047482214,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197997378650,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeanValiant,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kaine123511,116,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nickyz,138,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018335777,2520,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaveHusky,3,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pokkin,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KingRogue,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vercetiiverdida,859,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LataeFrungJ,9,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9BallSeraph,341,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047630519,332,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nolongerliving,216,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeadCyngus,111,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057758665,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198098399688,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jembo77,191,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luftkopf,71,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HoQG,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wolfie_07,73,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060846570,202,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083233789,4,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198049937609,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,niwith,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198086279622,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,marianoborges,84,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094319496,115,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198101324330,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FixItFox,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072646570,176,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154352,28,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crackdatdopamine,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MizzBoots,55,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylveonssssss,415,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198002592233,62,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198096134392,172,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mordoc23,79,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198049104801,172,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mrsuperman522,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,firedragon513,3,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TainemE,20,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Veizagalan,1082,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eirfanmaniac2,115,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thatfuzzylittlepegasus,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoobsHaveSpawned,21,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198088807138,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069272038,9,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eattkegkilla,58,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046540876,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phillipw12,797,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198037977669,77,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198059165659,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,polygraphsharik,303,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheAmityPrincess,33,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lostsil,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raisen-kun,12,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SomethingSpare,61,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rubensjr,680,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198025559902,471,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198005594856,135,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myth3,110,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,themanwich,219,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064823719,2261,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058373434,260,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KanadeTheNeko,1406,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GoAwayZach,2583,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054540475,89,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061252210,1250,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198099905030,875,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kongtape,777,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boydeer,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197977385164,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198086878953,1516,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,firefreddy,93,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,iamthekingofbrowntown,904,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Posiblydead,987,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079106676,270,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GGargula,408,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BURNINGchicken3,298,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062876401,361,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IAA_Recon_Dropbear,54,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042730234,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scooterinooo,418,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H1DD3NT3RR0R,327,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048417105,438,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3xotic26,110,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198016685643,560,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197995322437,213,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198084542731,178,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197970628046,655,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045133986,1297,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ulramite,13,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,express157,243,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mradobe7,109,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198029090446,1947,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agiegamma,698,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardio556,344,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaruseAiria,87,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198063941075,354,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198075935236,155,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gsgg,219,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048401235,46,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050465176,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198099625419,1057,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benjamin27,222,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198012909706,1525,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197974500703,1791,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197974465310,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sweep6060,860,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,assassin_warman,834,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198082020576,99,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moriceplease,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018950738,655,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072652548,1549,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Infixation,3,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050404009,1934,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198030636321,55,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bioturdz,322,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198028483487,157,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackhawk611,65,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044500343,741,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070259755,204,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064747645,222,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197977543317,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064026657,157,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brayneeah,1148,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brutaka3,1518,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BurningCassette,895,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079326390,81,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897w463824638109276,347,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C14M8S,437,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122305938,1894,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198053685392,1,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044402508,545,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,camduman,87,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,camquarter,400,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jonjon4351,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062276935,740,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198067721589,422,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carouserwhite,586,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CrazyGiraffe71,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198240923172,194,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chacob,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060996316,100,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elheat,983,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065784635,2337,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197971917242,117,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mexz1999,732,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HoxtonPleaseDontSueMe,1252,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198283109848,35,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074235306,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076375452,3255,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198040845885,129,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chillifuzzball,789,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197994523427,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197981448997,2,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064984988,2953,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018913829,3932,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Los_Shmurdos,183,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ciborg2000,2404,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060510583,797,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197976842635,3073,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mike14476,3916,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079650317,109,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061039259,513,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jichaelcoaching,0,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FreshlySqueezedOrangeJukes,852,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ConjuredMadness,821,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cookieblade,5,2004.0
Half-Life 2,2004-11-16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cheese_is_illuminati,1030,2004.0
